,area_fips,own_code,industry_code,year,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
2623,28099,3,1026,2022,6,1613,50251202,18565181,37129,599,31147,,26.62,57.38,68.82,129.44,104.84,1.2,1.2,,0,0.0,-35,-2.1,3657371,7.8,3854829,26.2,7709,26.2,55,10.1,2873,10.2
2624,28099,5,1026,2022,59,898,11564431,8961126,37017,248,12873,,1.3,0.74,0.49,0.57,0.83,0.66,0.66,,4,7.3,-3,-0.3,279243,2.5,-38565,-0.4,-11256,-23.3,7,2.9,346,2.8
2625,28101,2,1026,2022,1,6,111305,0,0,357,18551,,33.12,9.21,7.12,0.0,0.0,0.77,0.77,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2626,28101,5,1026,2022,37,380,5194362,3957000,12616,263,13660,,1.22,0.68,0.54,0.63,0.52,0.79,0.79,,2,5.7,-11,-2.8,-79153,-1.5,-114451,-2.8,-153,-1.2,4,1.5,184,1.4
2627,28103,3,1026,2022,1,2,87508,0,0,841,43754,,10.88,0.38,0.7,0.0,0.0,1.84,1.84,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2628,28103,5,1026,2022,13,111,1457984,1127982,6265,252,13105,,0.7,0.49,0.36,0.47,0.73,0.73,0.73,,3,30.0,-19,-14.6,-92865,-6.0,-123692,-9.9,543,9.5,22,9.6,1160,9.7
2629,28105,5,1026,2022,157,3526,63736523,43270122,248337,348,18076,,1.89,1.67,1.57,2.41,3.54,0.94,0.94,,7,4.7,282,8.7,7728717,13.8,4014618,10.2,52265,26.7,16,4.8,809,4.7
2630,28107,5,1026,2022,61,950,15993635,11016169,49040,324,16831,,1.18,0.9,0.82,0.85,1.15,0.91,0.91,,-1,-1.6,-37,-3.7,404175,2.6,-125712,-1.1,3075,6.7,20,6.6,1034,6.5
2631,28109,3,1026,2022,1,32,635197,0,0,377,19595,,2.64,1.21,1.06,0.0,0.0,0.87,0.87,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2632,28109,5,1026,2022,109,1377,21182735,15609618,48717,296,15386,,1.43,1.2,1.09,1.22,1.32,0.9,0.9,,13,13.5,119,9.5,2072662,10.8,1381229,9.7,9085,22.9,4,1.4,189,1.2
2633,28111,5,1026,2022,5,86,1280512,859875,1546,288,14962,,0.36,0.37,0.29,0.31,0.22,0.78,0.78,,1,25.0,19,28.4,203588,18.9,125444,17.1,1197,343.0,-23,-7.4,-1192,-7.4
2634,28113,3,1026,2022,1,30,610941,0,0,391,20308,,2.48,0.85,0.76,0.0,0.0,0.89,0.89,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2635,28113,5,1026,2022,96,1645,23629075,17982252,73269,276,14364,,1.18,1.08,0.9,1.01,1.39,0.83,0.83,,6,6.7,44,2.7,1403140,6.3,1144401,6.8,25770,54.3,9,3.4,481,3.5
2636,28115,5,1026,2022,46,629,10115164,6972753,13910,309,16077,,1.05,0.5,0.47,0.38,0.2,0.94,0.94,,0,0.0,23,3.8,497317,5.2,352571,5.3,5868,73.0,4,1.3,204,1.3
2637,28117,5,1026,2022,53,649,9720561,7249055,47079,288,14982,,1.23,0.82,0.73,0.75,1.41,0.88,0.88,,5,10.4,22,3.5,586813,6.4,585161,8.8,20607,77.8,8,2.9,424,2.9
2638,28119,5,1026,2022,8,60,735404,550613,3539,237,12308,,0.7,0.56,0.47,0.56,0.44,0.84,0.84,,1,14.3,-16,-21.1,-38941,-5.0,-30212,-5.2,425,13.6,40,20.3,2074,20.3
2639,28121,5,1026,2022,462,7913,158645432,101078763,391129,386,20049,,1.33,1.18,1.1,1.09,1.44,0.94,0.93,,27,6.2,543,7.4,17158951,12.1,10216264,11.2,74039,23.3,17,4.6,852,4.4
2640,28123,5,1026,2022,52,606,9244974,6655603,10915,293,15252,,1.24,0.45,0.36,0.33,0.07,0.8,0.8,,5,10.6,-27,-4.3,1061199,13.0,364851,5.8,-4366,-28.6,44,17.7,2313,17.9
2641,28125,5,1026,2022,6,45,541484,422272,1263,230,11966,,0.52,0.42,0.32,0.46,0.17,0.75,0.75,,1,20.0,-2,-4.3,53128,10.9,2305,0.5,484,62.1,31,15.6,1612,15.6
2642,28127,3,1026,2022,1,2,44519,18301,183,514,26711,,5.29,0.12,0.13,0.27,0.8,1.38,1.38,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2643,28127,5,1026,2022,49,686,11121535,7208487,25440,312,16204,,1.29,0.92,1.03,0.97,0.88,1.11,1.11,,1,2.1,-10,-1.4,354215,3.3,-298592,-4.0,7233,39.7,14,4.7,734,4.7
2644,28129,5,1026,2022,15,90,1276695,1054314,10492,274,14225,,0.95,0.31,0.22,0.29,1.21,0.7,0.7,,1,7.1,0,0.0,230361,22.0,187441,21.6,8217,361.2,50,22.3,2556,21.9
2645,28131,2,1026,2022,1,30,412690,0,0,261,13568,,39.2,52.14,29.66,0.0,0.0,0.56,0.56,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2646,28131,5,1026,2022,33,587,8417819,6174886,18787,276,14334,,1.29,1.18,0.98,1.18,1.47,0.83,0.83,,2,6.5,11,1.9,399409,5.0,293080,5.0,6789,56.6,8,3.0,405,2.9
2647,28133,5,1026,2022,37,454,7330328,5243389,21606,311,16161,,0.86,0.54,0.52,0.59,0.45,0.96,0.96,,-2,-5.1,-46,-9.2,381024,5.5,117725,2.3,4568,26.8,44,16.5,2267,16.3
2648,28135,5,1026,2022,17,98,3657796,980570,3092,717,37261,,0.98,0.39,0.79,0.36,0.15,2.02,2.02,,1,6.2,3,3.2,1038512,39.6,31110,3.3,-674,-17.9,185,34.8,9593,34.7
2649,28137,5,1026,2022,56,614,9757406,7083007,28042,306,15902,,1.66,1.01,0.91,1.06,1.24,0.91,0.91,,7,14.3,45,7.9,1299789,15.4,768005,12.2,5524,24.5,20,7.0,1045,7.0
2650,28139,5,1026,2022,39,419,6750793,4827731,14519,310,16125,,1.24,0.59,0.53,0.51,0.47,0.91,0.91,,4,11.4,50,13.6,1118769,19.9,709227,17.2,2554,21.3,16,5.4,855,5.6
2651,28141,5,1026,2022,47,446,8300802,5621625,13248,358,18615,,1.27,0.65,0.67,0.57,0.3,1.02,1.02,,7,17.5,13,3.0,1149611,16.1,623720,12.5,1205,10.0,41,12.9,2115,12.8
2652,28143,5,1026,2022,39,3272,132831309,49486079,240528,781,40603,,1.86,5.45,12.52,5.92,5.02,2.3,2.3,,3,8.3,31,1.0,12973008,10.8,1121620,2.3,88962,58.7,70,9.8,3623,9.8
2653,28145,5,1026,2022,57,935,17054924,11496880,32641,351,18242,,1.22,0.75,0.67,0.63,0.65,0.89,0.89,,7,14.0,13,1.4,1068840,6.7,711514,6.6,5881,22.0,18,5.4,904,5.2
2654,28147,5,1026,2022,18,169,2309196,1666165,2753,263,13677,,1.04,0.64,0.59,0.57,0.16,0.91,0.91,,0,0.0,-1,-0.6,56740,2.5,-96288,-5.5,-4255,-60.7,8,3.1,395,3.0
2655,28149,1,1026,2022,1,27,1690023,0,0,1185,61642,,7.32,4.69,6.89,0.0,0.0,1.45,1.45,,0,0.0,-3,-10.0,30481,1.8,0,0.0,0,0.0,103,9.5,5386,9.6
2656,28149,5,1026,2022,145,3164,78435293,42199291,177630,477,24788,,1.66,1.56,1.71,1.7,1.46,1.09,1.09,,3,2.1,15,0.5,3745238,5.0,846824,2.0,29651,20.0,21,4.6,1066,4.5
2657,28151,3,1026,2022,1,21,390202,0,0,359,18655,,2.09,0.58,0.46,0.0,0.0,0.79,0.79,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2658,28151,5,1026,2022,93,1741,35721605,20223740,116533,395,20516,,0.96,1.13,1.29,1.06,1.02,1.15,1.15,,4,4.5,-48,-2.7,1993434,5.9,-809652,-3.8,34186,41.5,33,9.1,1667,8.8
2659,28153,2,1026,2022,1,11,218936,0,0,377,19606,,31.44,19.35,14.61,0.0,0.0,0.74,0.74,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2660,28153,5,1026,2022,36,441,6272373,4668283,13560,274,14223,,1.13,0.9,0.67,0.78,0.6,0.75,0.75,,4,12.5,-18,-3.9,269176,4.5,4175,0.1,4892,56.4,22,8.7,1137,8.7
2661,28155,1,1026,2022,1,5,285539,0,0,1030,53539,,39.59,8.37,14.83,0.0,0.0,1.66,1.66,,0,0.0,-2,-28.6,-83779,-22.7,0,0.0,0,0.0,27,2.7,1400,2.7
2662,28155,5,1026,2022,15,199,2743641,2079602,17490,265,13781,,0.93,0.95,0.76,1.0,1.33,0.8,0.8,,2,15.4,36,22.1,633222,30.0,492969,31.1,8915,104.0,17,6.9,860,6.7
2663,28157,5,1026,2022,7,57,823522,438557,1102,279,14533,,0.62,0.37,0.33,0.28,0.16,0.9,0.9,,-1,-12.5,-13,-18.6,-132304,-13.8,-168548,-27.8,-642,-36.8,15,5.7,780,5.7
2664,28159,5,1026,2022,30,416,6491907,4605397,10528,300,15590,,1.06,0.8,0.63,0.72,0.45,0.79,0.79,,-1,-3.2,-10,-2.3,583389,9.9,170473,3.8,-418,-3.8,34,12.8,1734,12.5
2665,28161,5,1026,2022,18,152,2400123,1729615,2515,304,15825,,1.07,0.55,0.47,0.54,0.23,0.86,0.86,,3,20.0,14,10.1,675094,39.1,351596,25.5,-790,-23.9,63,26.1,3295,26.3
2666,28163,3,1026,2022,1,1,24613,13999,139,473,24613,,5.67,0.07,0.06,0.26,0.79,0.88,0.88,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2667,28163,5,1026,2022,43,463,6447759,4875317,20643,268,13936,,1.21,0.74,0.49,0.83,0.93,0.66,0.66,,3,7.5,-8,-1.7,338760,5.5,267637,5.8,3578,21.0,19,7.6,963,7.4
2668,28999,1,1026,2022,1,5,460180,0,0,1831,95210,,0.5,0.32,0.56,0.0,0.0,1.81,1.8,,0,0.0,4,400.0,350183,318.4,0,0.0,0,0.0,18,1.0,927,1.0
2669,28999,5,1026,2022,149,0,0,0,0,0,0,N,0.12,0.0,0.0,0.0,0.0,0.0,0.0,N,30,25.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2674,29001,2,1026,2022,1,8,268459,0,0,681,35401,,18.35,6.91,9.44,0.0,0.0,1.44,1.44,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2675,29001,3,1026,2022,1,43,540989,0,0,241,12533,,3.67,1.85,1.0,0.0,0.0,0.54,0.54,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2676,29001,5,1026,2022,59,1159,17743518,10728406,132688,294,15314,,1.08,1.16,1.01,1.26,1.93,0.87,0.87,,1,1.7,44,3.9,986669,5.9,103111,1.0,26395,24.8,5,1.7,289,1.9
2677,29003,3,1026,2022,1,31,423130,0,0,262,13613,,4.66,4.64,2.89,0.0,0.0,0.62,0.62,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2678,29003,5,1026,2022,21,278,4674189,2761727,39853,323,16819,,0.49,0.97,0.98,0.96,1.06,1.01,1.02,,0,0.0,19,7.3,379470,8.8,38498,1.4,1965,5.2,4,1.3,216,1.3
2679,29005,5,1026,2022,14,79,1182075,800699,7079,287,14931,,0.76,0.46,0.4,0.5,0.67,0.87,0.88,,0,0.0,-7,-8.1,23428,2.0,-21866,-2.7,829,13.3,28,10.8,1471,10.9
2680,29007,3,1026,2022,1,16,440361,0,0,527,27380,,3.97,0.8,0.89,0.0,0.0,1.11,1.11,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2681,29007,5,1026,2022,49,651,11057806,6292061,72196,327,16992,,0.97,0.76,0.69,0.7,0.92,0.91,0.91,,0,0.0,59,10.0,1363194,14.1,594617,10.4,21928,43.6,12,3.8,627,3.8
2682,29009,2,1026,2022,1,18,576598,0,0,605,31451,,13.51,11.1,13.36,0.0,0.0,1.18,1.18,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2683,29009,3,1026,2022,1,25,643616,0,0,495,25745,,2.7,0.77,0.78,0.0,0.0,1.02,1.02,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2684,29009,5,1026,2022,68,899,16909330,10464215,95977,362,18816,,0.91,0.64,0.63,0.68,0.73,0.99,0.99,,-1,-1.4,25,2.9,1090240,6.9,236634,2.3,5306,5.9,14,4.0,716,4.0
2685,29011,2,1026,2022,1,14,291577,0,0,396,20582,,37.65,33.7,28.86,0.0,0.0,0.85,0.85,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2686,29011,3,1026,2022,1,6,128239,47368,0,448,23316,,7.54,0.72,0.67,1.35,0.0,1.01,1.01,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2687,29011,5,1026,2022,19,367,5477573,3537192,31191,287,14932,,0.71,1.02,0.87,0.92,1.09,0.86,0.86,,0,0.0,7,1.9,457464,9.1,62631,1.8,5778,22.7,19,7.1,997,7.2
2688,29013,3,1026,2022,1,15,235930,0,0,301,15642,,5.44,1.7,1.17,0.0,0.0,0.68,0.68,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2689,29013,5,1026,2022,32,333,6731358,3365961,40732,389,20209,,0.86,0.88,1.02,1.0,1.3,1.17,1.17,,0,0.0,-4,-1.2,471449,7.5,-237068,-6.6,1144,2.9,32,9.0,1638,8.8
2690,29015,2,1026,2022,1,8,243217,0,0,591,30722,,21.36,18.05,24.83,0.0,0.0,1.39,1.39,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2691,29015,5,1026,2022,58,474,8282964,5243849,90901,336,17459,,1.23,1.24,1.36,1.45,2.35,1.1,1.1,,2,3.6,-8,-1.7,549175,7.1,207878,4.1,15592,20.7,27,8.7,1408,8.8
2692,29017,5,1026,2022,11,89,1300889,1039974,21516,280,14549,,0.55,0.47,0.43,0.6,1.28,0.91,0.9,,0,0.0,-2,-2.2,49279,3.9,156329,17.7,9211,74.9,16,6.1,808,5.9
2693,29019,2,1026,2022,1,25,648023,0,0,507,26360,,2.36,2.14,1.68,0.0,0.0,0.8,0.8,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2694,29019,3,1026,2022,2,337,6365550,0,0,363,18866,,0.94,1.44,0.87,0.0,0.0,0.6,0.6,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2695,29019,5,1026,2022,534,11481,237196682,131330447,1745706,397,20659,,1.25,1.14,0.99,1.48,1.92,0.87,0.87,,20,3.9,1168,11.3,36092736,17.9,16643011,14.5,469853,36.8,22,5.9,1159,5.9
2696,29021,2,1026,2022,1,4,107032,0,0,588,30581,,4.91,0.74,0.6,0.0,0.0,0.92,0.92,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2697,29021,3,1026,2022,3,154,3490842,136355,0,437,22729,,2.95,1.42,1.02,0.3,0.0,0.72,0.72,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2698,29021,5,1026,2022,217,4134,85988057,48893830,375303,400,20800,,1.06,0.88,0.77,0.99,0.88,0.88,0.88,,4,1.9,176,4.4,7277042,9.2,3112919,6.8,71326,23.5,18,4.7,911,4.6
2699,29023,3,1026,2022,3,65,1212544,0,0,361,18751,,4.79,1.45,1.12,0.0,0.0,0.78,0.78,,0,0.0,3,4.8,164040,15.6,0,0.0,0,0.0,35,10.7,1794,10.6
2700,29023,5,1026,2022,112,1947,37841244,22670799,257054,374,19434,,0.89,1.01,1.08,1.11,1.23,1.07,1.07,,8,7.7,102,5.5,4094373,12.1,2279090,11.2,63465,32.8,22,6.2,1142,6.2
2701,29025,5,1026,2022,10,55,779182,539091,12739,272,14124,,0.55,0.27,0.23,0.29,0.64,0.83,0.83,N,1,11.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2702,29027,3,1026,2022,2,65,972362,0,0,287,14902,,5.46,1.81,0.89,0.0,0.0,0.49,0.49,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2703,29027,5,1026,2022,87,1193,22099362,13022296,198168,356,18529,,1.18,0.77,0.62,0.77,1.08,0.8,0.8,,4,4.8,-3,-0.3,1681138,8.2,601123,4.8,57697,41.1,28,8.5,1451,8.5
2704,29029,2,1026,2022,1,17,442284,0,0,491,25516,,7.39,8.23,8.22,0.0,0.0,0.98,0.98,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2705,29029,5,1026,2022,220,4134,113842312,57444720,1110852,530,27538,,1.62,2.32,3.41,2.86,4.18,1.47,1.47,,10,4.8,134,3.4,11413078,11.1,2998851,5.5,97982,9.7,37,7.5,1927,7.5
2706,29031,2,1026,2022,1,16,457887,0,0,565,29383,,4.27,3.23,3.08,0.0,0.0,0.98,0.98,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2707,29031,3,1026,2022,4,145,1841091,0,0,245,12734,,3.42,1.46,0.65,0.0,0.0,0.45,0.45,,0,0.0,-11,-7.1,100643,5.8,0,0.0,0,0.0,30,14.0,1559,14.0
2708,29031,5,1026,2022,237,4859,103824193,56026882,500501,411,21367,,1.01,1.13,1.13,1.39,1.42,0.99,0.99,,12,5.3,196,4.2,8223335,8.6,3395243,6.5,121068,31.9,17,4.3,864,4.2
2709,29033,3,1026,2022,2,11,207988,0,0,361,18766,,16.05,1.89,1.52,0.0,0.0,0.8,0.8,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2710,29033,5,1026,2022,17,183,3006541,1889453,15572,316,16444,,0.68,0.73,0.67,0.85,0.68,0.92,0.92,,-1,-5.6,-2,-1.1,239798,8.7,55704,3.0,1853,13.5,28,9.7,1475,9.9
2711,29035,1,1026,2022,2,78,5064554,0,0,1242,64585,,65.66,173.06,431.79,0.0,0.0,2.48,2.48,,0,0.0,-1,-1.3,66870,1.3,0,0.0,0,0.0,27,2.2,1390,2.2
2712,29035,5,1026,2022,16,177,2983787,2038264,31329,324,16865,,0.82,1.12,1.36,1.45,1.81,1.22,1.22,,1,6.7,11,6.6,334764,12.6,230908,12.8,8963,40.1,18,5.9,939,5.9
2713,29037,3,1026,2022,2,172,2994733,0,0,335,17394,,2.0,2.4,1.61,0.0,0.0,0.67,0.67,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2714,29037,5,1026,2022,198,3702,76136248,42980054,663313,395,20565,,0.98,1.2,1.26,1.16,1.53,1.04,1.05,,10,5.3,197,5.6,7585246,11.1,2297422,5.6,95248,16.8,19,5.1,1009,5.2
2715,29039,2,1026,2022,1,8,230209,0,0,565,29388,,33.57,20.71,28.33,0.0,0.0,1.4,1.4,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2716,29039,3,1026,2022,2,11,249452,0,0,457,23757,,13.44,1.42,1.61,0.0,0.0,1.19,1.19,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2717,29039,5,1026,2022,34,345,5127157,3492250,39045,286,14883,,1.14,1.03,1.02,1.4,2.03,0.98,0.99,,2,6.2,1,0.3,132891,2.7,62426,1.8,735,1.9,7,2.5,375,2.6
2718,29041,5,1026,2022,19,130,2147826,1371460,17072,318,16543,,0.85,0.66,0.66,0.76,1.29,1.0,1.0,,2,11.8,15,13.0,365829,20.5,166999,13.9,4088,31.5,19,6.4,1002,6.4
2719,29043,5,1026,2022,159,2760,57436206,32289054,423364,400,20811,,0.88,1.36,1.59,1.42,1.63,1.17,1.17,,0,0.0,223,8.8,7769473,15.6,2747494,9.3,86562,25.7,24,6.4,1234,6.3
2720,29045,2,1026,2022,1,6,124232,0,0,422,21923,,70.78,35.51,36.47,0.0,0.0,1.09,1.09,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2721,29045,5,1026,2022,10,109,1588392,1091611,8745,281,14606,,0.7,0.75,0.75,0.86,0.8,1.01,1.01,,1,11.1,1,0.9,66646,4.4,61945,6.0,2230,34.2,9,3.3,472,3.3
2722,29047,2,1026,2022,1,17,464073,0,0,522,27165,,1.92,1.31,0.99,0.0,0.0,0.75,0.75,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2723,29047,3,1026,2022,16,570,18736630,0,0,632,32852,,6.15,2.18,2.09,0.0,0.0,0.96,0.96,,0,0.0,-5,-0.9,259288,1.4,0,0.0,0,0.0,14,2.3,708,2.2
2724,29047,5,1026,2022,568,12949,325460338,158249570,1318419,483,25134,,1.08,1.15,1.12,1.18,0.76,0.97,0.97,,28,5.2,821,6.8,28780215,9.7,12054903,8.2,237164,21.9,13,2.8,671,2.7
2725,29049,2,1026,2022,1,5,137378,0,0,528,27476,,26.35,9.79,10.12,0.0,0.0,1.03,1.03,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2726,29049,3,1026,2022,1,3,106786,0,0,601,31254,,5.28,0.29,0.41,0.0,0.0,1.24,1.24,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2727,29049,5,1026,2022,30,404,7455978,4558266,57341,355,18478,,0.79,0.92,0.89,1.12,1.32,0.97,0.97,,1,3.4,16,4.1,545976,7.9,-8666,-0.2,4063,7.6,12,3.5,665,3.7
2728,29051,2,1026,2022,1,99,4942537,0,0,961,49967,,5.06,15.65,25.74,0.0,0.0,1.65,1.65,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2729,29051,3,1026,2022,1,176,3520591,0,0,385,20022,,1.01,1.39,0.96,0.0,0.0,0.7,0.7,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2730,29051,5,1026,2022,211,4068,82321787,42391144,388568,389,20239,,1.06,0.74,0.69,1.01,0.83,0.93,0.93,,15,7.7,146,3.7,4302474,5.5,20186,0.0,37218,10.6,6,1.6,348,1.7
2731,29053,3,1026,2022,1,6,197967,0,0,635,32995,,4.92,0.53,0.76,0.0,0.0,1.44,1.44,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2732,29053,5,1026,2022,46,783,18398856,8796675,51722,452,23505,,1.12,1.59,2.16,1.9,1.37,1.36,1.36,,2,4.5,18,2.4,1474900,8.7,319962,3.8,8285,19.1,27,6.4,1389,6.3
2733,29055,2,1026,2022,1,18,496975,0,0,519,26985,,18.54,21.89,23.15,0.0,0.0,1.03,1.03,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2734,29055,5,1026,2022,63,636,12727781,8152729,92476,385,20007,,1.16,0.89,0.96,1.09,1.24,1.07,1.07,,6,10.5,-10,-1.5,-27133,-0.2,208436,2.6,-11426,-11.0,5,1.3,273,1.4
2735,29057,5,1026,2022,15,111,2020631,1158798,21375,350,18218,,1.03,0.64,0.72,0.71,1.83,1.12,1.12,,-2,-11.8,-8,-6.7,119113,6.3,-61000,-5.0,1601,8.1,44,14.4,2295,14.4
2736,29059,5,1026,2022,27,320,5057274,3229893,44748,304,15783,,0.82,1.19,1.35,1.35,1.74,1.13,1.13,,0,0.0,-7,-2.1,196413,4.0,-25815,-0.8,-5124,-10.3,18,6.3,922,6.2
2737,29061,5,1026,2022,13,84,1307532,826516,5996,298,15520,,0.6,0.49,0.52,0.53,0.47,1.04,1.05,,1,8.3,-1,-1.2,55142,4.4,9865,1.2,1100,22.5,16,5.7,858,5.9
2738,29063,5,1026,2022,21,180,3644676,2255575,29154,389,20211,,0.95,0.64,0.71,0.86,1.49,1.09,1.09,,4,23.5,11,6.5,925133,34.0,488965,27.7,15416,112.2,80,25.9,4127,25.7
2739,29065,2,1026,2022,1,14,493183,0,0,666,34609,,22.69,30.61,47.05,0.0,0.0,1.51,1.51,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2740,29065,3,1026,2022,1,11,262846,60140,424,460,23895,,4.54,1.2,1.32,1.74,1.61,1.1,1.1,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2741,29065,5,1026,2022,26,329,5864564,3715588,58356,343,17844,,0.59,0.83,0.9,0.98,1.76,1.08,1.09,,-1,-3.7,20,6.5,503518,9.4,177039,5.0,13495,30.1,10,3.0,513,3.0
2742,29067,5,1026,2022,18,213,3667295,2428152,27823,331,17190,,0.87,0.82,0.94,0.92,0.43,1.15,1.15,,0,0.0,1,0.5,139937,4.0,51841,2.2,8942,47.4,10,3.1,519,3.1
2743,29069,3,1026,2022,2,2,102392,0,0,1181,61435,,3.28,0.09,0.25,0.0,0.0,3.23,3.23,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2744,29069,5,1026,2022,58,704,12131689,7587758,109285,331,17224,,0.47,0.77,0.92,0.83,1.02,1.2,1.2,,-4,-6.5,-14,-1.9,739196,6.5,-14272,-0.2,22034,25.3,26,8.5,1364,8.6
2745,29071,2,1026,2022,1,24,687798,0,0,559,29062,,4.06,5.17,5.06,0.0,0.0,0.99,0.99,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2746,29071,3,1026,2022,2,35,989525,0,0,546,28407,,1.63,0.38,0.38,0.0,0.0,1.02,1.02,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2747,29071,5,1026,2022,260,4167,84570444,46602694,495287,390,20294,,1.05,1.04,1.0,1.05,1.22,0.97,0.97,,10,4.0,338,8.8,11129275,15.2,4865267,11.7,100298,25.4,21,5.7,1116,5.8
2748,29073,2,1026,2022,1,8,112912,0,0,271,14114,,25.07,12.34,7.81,0.0,0.0,0.63,0.63,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2749,29073,5,1026,2022,56,558,11554563,6208917,67676,398,20707,,1.4,1.0,1.29,1.08,1.32,1.29,1.3,,2,3.7,-21,-3.6,-124871,-1.1,-205962,-3.2,9776,16.9,10,2.6,535,2.7
2750,29075,5,1026,2022,16,118,1397973,1105750,24142,228,11856,,0.86,0.55,0.35,0.55,1.19,0.64,0.64,,1,6.7,0,0.0,-54813,-3.8,26185,2.4,1056,4.6,-9,-3.8,-473,-3.8
